name,x1,y1,x2,y2
photo-1518926193355-384108491160.jpg,1745,467,2320,1728
photo-1533781967626-30da4a7fc297.jpg,660,624,2102,3888
29320bb8.jpg,1159,366,1338,920
91JuTaUSKaMh2yjB1C4A_IMG_9284.jpg,545,491,929,1509
91JuTaUSKaMh2yjB1C4A_IMG_92842.jpg,1091,984,1858,3018
9nfsYstTyWEJKScHr3MV_IMG_64502.jpg,1324,679,2851,2821
photo-1414202251636-d05ac44c0182.jpg,702,307,1437,1448
photo-1419717567666-6e559d5e0339.jpg,1079,968,1643,2360
photo-1422286498868-c8edde90b032.jpg,1498,687,1682,1116
photo-1422376790210-eb2edd76eca4.jpg,1491,394,1941,762
photo-1427087252968-da7c6c18450c.jpg,924,885,1587,1667
photo-1428931996691-a5108d4cdbf5.jpg,361,662,2542,3888
photo-1429594801156-2c53a0d4f96e.jpg,1103,479,1768,2612
photo-1429777975613-c529ef4b49e2.jpg,675,632,715,723
photo-1436128003323-97dab5d267a9.jpg,1202,437,1407,1132
photo-1436476549056-cdf7e8f3d8e3.jpg,835,320,1129,1156
photo-1436919831943-52437d8d9bfd.jpg,742,468,1985,1728
photo-1438761681033-6461ffad8d80.jpg,389,109,2188,1728
photo-1440589473619-3cde28941638.jpg,415,63,2592,3888
photo-1441123100240-f9f3f77ed41b.jpg,188,1344,2535,3888
photo-1441690636075-59519564be46.jpg,548,33,1609,1728
photo-1442965416224-f6a7eca980fa.jpg,1183,1005,1367,1416
photo-1444720895098-cbd6b640c909.jpg,1112,602,1399,1127
photo-1445052793853-0ee1d6ef1cbb.jpg,945,598,1580,1504
photo-1445053023192-8d45cb66099d.jpg,713,293,2115,1728
photo-1449614115178-cb924f730780.jpg,1085,373,1648,1728
photo-1450500392544-c2cb0fd6e3b8.jpg,504,258,1956,1542
photo-1453348552546-3909ca820dd2.jpg,1259,768,1393,1170
photo-1453396450673-3fe83d2db2c4.jpg,0,112,2406,3888
photo-1458044508387-6825c08a7870.jpg,379,215,1439,1365
photo-1460058418905-d61a1b4a55fe.jpg,0,0,1959,1256
photo-1460639652457-dc0629e460fb.jpg,1128,795,1514,1728
photo-1460723237483-7a6dc9d0b212.jpg,103,351,2354,1728
photo-1460794418188-1bb7dba2720d.jpg,802,295,1748,1467
photo-1461935793258-ac2ac2c930b2.jpg,553,457,2220,3888
photo-1462042398216-8f22618dc7df.jpg,692,0,1562,1395
photo-1462430638866-7ad892655344.jpg,1049,176,1673,1613
photo-1462674332772-fc6f90da9774.jpg,1163,631,1514,1733
photo-1463062511209-f7aa591fa72f.jpg,1604,654,2212,1360
photo-1463080197951-ea6abbd2bb9c.jpg,796,0,2086,1279
photo-1464746133101-a2c3f88e0dd9.jpg,1153,735,1485,1592
photo-1464809185700-7d3c5ed9c5b0.jpg,1164,1395,1435,2127
photo-1465070845512-2b2dbdc6df66.jpg,1276,1657,1422,2164
photo-1465080298426-c19339a41ddf.jpg,410,687,1118,1512
photo-1465429167186-266ef03d6277.jpg,95,753,2570,3880
photo-1465984111739-03a1ee4647a0.jpg,1077,450,1510,1662
photo-1466709270977-7b387d9d3471.jpg,704,802,1129,1620
photo-1466916119434-d72cdf577c4d.jpg,1035,286,1589,2073
photo-1467010234262-77bada75a47d.jpg,792,1275,1818,3476
photo-1468078809804-4c7b3e60a478.jpg,1049,589,1606,1561
photo-1468112014733-deb9e1f8ddd2.jpg,926,134,1679,1728
photo-1469332183683-f2bce6607452.jpg,213,567,1163,1728
photo-1432656878500-70bbc0c37e85.jpg,509,212,2449,1728
photo-1451176327679-754c4ccdb008.jpg,375,274,1013,1728
photo-1463701700197-69d4180d3ce6.jpg,729,214,1664,1384
photo-1469334031218-e382a71b716b.jpg,807,195,1865,1728
photo-1474543023591-8f8635ac03c0.jpg,1179,253,1934,1728
photo-1483884105135-c06ea81a7a80.jpg,1031,555,1615,1728
photo-1488161628813-04466f872be2.jpg,947,1303,1686,3063
photo-1495996146452-1737b3678c78.jpg,707,242,2317,1722
photo-1499418745830-dbc03921f935.jpg,334,1634,1517,3233
photo-1503249023995-51b0f3778ccf.jpg,615,871,2102,4180
photo-1517232757230-5daf906e5fad.jpg,213,319,2122,3898
photo-1518211608833-067cb12ef566.jpg,1096,1569,1520,2901
photo-1469395013119-ca3b424d83e5.jpg,1508,806,1665,1214
photo-1470010762743-1fa2363f65ca.jpg,584,1158,2258,1535
photo-1470138831303-3e77dd49163e.jpg,1467,631,1793,1476
photo-1470431335808-cbaa90b4d1f7.jpg,399,159,784,1454
photo-1471539491521-29b5b92d0e47.jpg,1134,475,1514,1728
photo-1472417583565-62e7bdeda490.jpg,435,0,2400,3346
photo-1472954253026-157558836cd2.jpg,1305,1125,1654,1583
photo-1473991138396-3a0af1248d8c.jpg,1038,539,1721,1604
photo-1473993702977-1706a7f23164.jpg,1412,861,1822,1564
photo-1474031317822-f51f48735ddd.jpg,493,327,1971,1728
photo-1474176857210-7287d38d27c6.jpg,730,143,1815,1728
photo-1474291102916-622af5ff18bb.jpg,1512,245,2344,1704
photo-1475007210481-efa08831d477.jpg,287,817,2266,3888
photo-1475359476683-cb0be9a3bcfc.jpg,1324,682,1483,1133
photo-1475823678248-624fc6f85785.jpg,1073,138,2399,1728
photo-1476147578954-fffd6bf00ab0.jpg,753,337,1873,1728
photo-1476254737979-40c1226140e4.jpg,1072,471,1494,1398
photo-1476297820623-03984cf5cdbb.jpg,648,603,958,1499
photo-1476466690904-c367891adaf7.jpg,394,836,497,1057
photo-1477118476589-bff2c5c4cfbb.jpg,537,35,1883,1728
photo-1477414876610-1ec826f2e689.jpg,59,230,2592,1728
photo-1477591546808-36d4a193cbc2.jpg,668,649,1833,3723
photo-1477672172458-cb2c76e30d11.jpg,1219,798,1377,1188
photo-1479849579573-e1d76a5449b0.jpg,1583,452,1982,1764
photo-1480184554339-226ca2ced2e2.jpg,622,403,2058,1730
photo-1480812494744-bfed1358a9b7.jpg,454,1702,2068,3884
photo-1481437642641-2f0ae875f836.jpg,717,540,1894,1728
photo-1481917410599-be70d7ba7550.jpg,1111,472,1527,1662
photo-1482498102508-dc3dfd605eaf.jpg,1209,273,2336,1728
photo-1483199095378-ce6e77cd1c0d.jpg,1087,1217,1230,1479
photo-1483666852720-824ca74c50ca.jpg,1968,1045,2145,1367
photo-1483738264799-0a03c7a9889f.jpg,0,264,1136,1724
photo-1483818393761-3b8c1f18c185.jpg,1275,1735,1774,2619
photo-1484006882057-fd39521f1579.jpg,1308,932,1484,1433
photo-1484191025110-4043236d4cdf.jpg,754,1596,1526,3254
photo-1484973550311-411a70d6edb5.jpg,927,282,1878,1653
